Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
confusedBeth@yahoo.com.br,neutral,true,false,false,true,53
Rubenfilthy@optonline.net,neutral,true,false,false,true,49
horribleNina@voila.fr,neutral,true,false,false,false,52
zealousCarlos21@shaw.ca,neutral,true,false,false,false,51
Natashapanicky@bigpond.com,neutral,true,false,false,true,51
darkTheresa@terra.com.br,neutral,true,false,false,true,49
vastKellie@gmx.de,neutral,true,false,false,true,52
soreAdrienne@laposte.net,neutral,true,false,false,true,51
defiantSteve@yahoo.com.br,neutral,true,false,false,true,48
grotesqueAshleigh17@live.fr,neutral,true,false,false,true,50
difficultNatasha23@optonline.net,neutral,true,false,false,true,53
nuttyMartha@tiscali.it,neutral,true,false,false,true,48
outstandingRichard96@me.com,neutral,true,false,false,true,51
tiredKristopher@windstream.net,neutral,true,false,false,true,53
unusualTina3@bol.com.br,neutral,true,false,false,true,51
longTheodore99@tin.it,neutral,true,false,false,false,50
Shanainnocent@comcast.net,neutral,true,false,false,true,49
jitteryJorge@gmx.net,neutral,true,false,false,true,50
Alisonjealous@sbcglobal.net,neutral,true,false,false,true,52
Marissadangerous@aliceadsl.fr,neutral,true,false,false,false,48
Krystlecheerful@yahoo.com.mx,neutral,true,false,false,true,48
lazyJoseph24@bellsouth.net,neutral,true,false,false,true,52
Devinweary@blueyonder.co.uk,neutral,true,false,false,false,48
Audreyamused@verizon.net,neutral,true,false,false,true,51
exuberantThomas54@arcor.de,neutral,true,false,false,true,48
wildEmily78@live.com,neutral,true,false,false,true,53
mistyMindy84@skynet.be,neutral,true,false,false,false,53
crazyBruce37@yahoo.com.ar,neutral,true,false,false,true,52
Juancombative@centurytel.net,neutral,true,false,false,true,50
Davidnaughty@rocketmail.com,neutral,true,false,false,true,48
tenseJacqueline@virgilio.it,neutral,true,false,false,true,53
wide-eyedMolly@live.com.au,neutral,true,false,false,true,48
worrisomeAshleigh@facebook.com,neutral,true,false,false,true,50
Catherinehealthy@planet.nl,neutral,true,false,false,true,53
repulsiveTabitha0@bellsouth.net,neutral,true,false,false,true,49
Allenadventurous@msn.com,neutral,true,false,false,true,52
Carmenenvious@libero.it,neutral,true,false,false,true,52
Jodiclean@zonnet.nl,neutral,true,false,false,true,49
wildSharon85@live.nl,neutral,true,false,false,true,50
clearNoah9@uol.com.br,neutral,true,false,false,true,50
handsomeRaymond37@mac.com,neutral,true,false,false,true,53
quaintBenjamin22@laposte.net,neutral,true,false,false,true,53
Vincentdisturbed@telenet.be,neutral,true,false,false,false,49
Nicholeobnoxious@yahoo.de,neutral,true,false,false,true,48
eagerMindy@uol.com.br,neutral,true,false,false,true,53
awfulCharlotte26@bigpond.net.au,neutral,true,false,false,true,51
Caitlinhomely@ig.com.br,neutral,true,false,false,true,51
healthyBrendan91@googlemail.com,neutral,true,false,false,true,48
Jennifertired@gmx.net,neutral,true,false,false,true,51
embarrassedEvan87@hotmail.es,neutral,true,false,false,true,50
oddKari@mac.com,neutral,true,false,false,true,49
agreeableRuth45@zonnet.nl,neutral,true,false,false,true,50
braveAngelica71@hotmail.it,neutral,true,false,false,true,52
plainChristie28@sbcglobal.net,neutral,true,false,false,true,48
cautiousWhitney47@ymail.com,neutral,true,false,false,true,50
foolishAlexandra@free.fr,neutral,true,false,false,true,52
Clintontender@hotmail.com,neutral,true,false,false,true,48
aggressiveJoy@arcor.de,neutral,true,false,false,true,51
Adriennejolly@comcast.net,neutral,true,false,false,true,52
Barbaraelegant@frontiernet.net,neutral,true,false,false,true,51
Garybeautiful@earthlink.net,neutral,true,false,false,true,52
Devinstormy@yahoo.in,neutral,true,false,false,true,50
fantasticDevon@frontiernet.net,neutral,true,false,false,true,48
carefulShawn@hotmail.fr,neutral,true,false,false,true,50
Cherylcloudy@yahoo.co.in,neutral,true,false,false,true,48
gracefulCody57@verizon.net,neutral,true,false,false,true,48
excitedLisa@aim.com,neutral,true,false,false,true,48
Zacharyfriendly@free.fr,neutral,true,false,false,true,50
pleasantCara80@yahoo.com.sg,neutral,true,false,false,true,53
eagerMicheal@hotmail.de,neutral,true,false,false,true,51
cheerfulGlenn2@chello.nl,neutral,true,false,false,true,52
kindSeth37@yahoo.com.sg,neutral,true,false,false,true,50
sparklingDerek@bigpond.net.au,neutral,true,false,false,true,52
exuberantHaley@shaw.ca,neutral,true,false,false,false,50
toughNicole57@comcast.net,neutral,true,false,false,true,53
sillyLatoya70@windstream.net,neutral,true,false,false,true,53
putridJerome33@optusnet.com.au,neutral,true,false,false,true,50
grotesqueSusan16@laposte.net,neutral,true,false,false,true,50
Allentired@yahoo.co.in,neutral,true,false,false,true,52
jitteryMegan@alice.it,neutral,true,false,false,true,48
shinyTodd@blueyonder.co.uk,neutral,true,false,false,false,51
Edwincreepy@bigpond.com,neutral,true,false,false,true,50
braveGregory96@sbcglobal.net,neutral,true,false,false,true,53
gorgeousTammy89@yahoo.com.sg,neutral,true,false,false,true,48
condemnedVeronica@freenet.de,neutral,true,false,false,true,52
successfulAaron@t-online.de,neutral,true,false,false,true,49
Angellovely@juno.com,neutral,true,false,false,true,49
itchyWillie@mail.ru,neutral,true,false,false,true,50
jollyMeagan@uol.com.br,neutral,true,false,false,true,52
evilKristin73@qq.com,neutral,true,false,false,true,49
jealousAlexandra@yahoo.co.jp,neutral,true,false,false,true,49
curiousMeredith25@arcor.de,neutral,true,false,false,true,48
foolishCurtis@tiscali.co.uk,neutral,true,false,false,true,50
Bryceenthusiastic@blueyonder.co.uk,neutral,true,false,false,false,53
Joyimpossible@orange.fr,neutral,true,false,false,true,52
itchyAlicia@ntlworld.com,neutral,true,false,false,false,50
Janetdangerous@centurytel.net,neutral,true,false,false,true,50
Rosedifferent@hotmail.com,neutral,true,false,false,true,50
nastyBarry30@skynet.be,neutral,true,false,false,false,49
cleverJavier69@rediffmail.com,neutral,true,false,false,true,52
franticJenny85@live.com,neutral,true,false,false,true,48
motionlessJulia83@sbcglobal.net,neutral,true,false,false,true,53
worriedCaroline@windstream.net,neutral,true,false,false,true,53
Martinwicked@free.fr,neutral,true,false,false,true,50
annoyingBarry@arcor.de,neutral,true,false,false,true,50
Tonyalive@bigpond.net.au,neutral,true,false,false,true,52
Peterdepressed@yahoo.com.mx,neutral,true,false,false,true,52
proudGloria@tin.it,neutral,true,false,false,false,53
old-fashionedManuel44@tiscali.co.uk,neutral,true,false,false,true,49
Bethanydangerous@rambler.ru,neutral,true,false,false,true,48
Peterelated@club-internet.fr,neutral,true,false,false,false,53
Coryprecious@live.it,neutral,true,false,false,true,50
toughMary17@free.fr,neutral,true,false,false,true,49
alertGregory@frontiernet.net,neutral,true,false,false,true,49
brainyJordan@chello.nl,neutral,true,false,false,true,53
Patricklovely@bluewin.ch,neutral,true,false,false,false,53
Dominicpoor@tiscali.it,neutral,true,false,false,true,52
Brookewitty@yahoo.com.sg,neutral,true,false,false,true,52
Jessicadifficult@bigpond.net.au,neutral,true,false,false,true,51
unsightlyMarco@laposte.net,neutral,true,false,false,true,51
blackAnthony@hetnet.nl,neutral,true,false,false,true,50
aliveAlbert@live.fr,neutral,true,false,false,true,52
Feliciaamused@live.nl,neutral,true,false,false,true,49
dangerousReginald@me.com,neutral,true,false,false,true,51
defeatedMarc93@free.fr,neutral,true,false,false,true,51
Kristinnervous@gmx.net,neutral,true,false,false,true,49
shinyVeronica88@yahoo.it,neutral,true,false,false,true,50
gracefulLori@yahoo.com.br,neutral,true,false,false,true,49
sillyLaura42@yahoo.co.id,neutral,true,false,false,true,51
Charlestired@yahoo.com.br,neutral,true,false,false,true,49
aliveGrant80@ymail.com,neutral,true,false,false,true,52
wildAlexander84@home.nl,neutral,true,false,false,true,49
crowdedKara15@virgilio.it,neutral,true,false,false,true,49
fancyLacey19@yahoo.co.in,neutral,true,false,false,true,50
Timothysleepy@hetnet.nl,neutral,true,false,false,true,52
cooperativeTheodore28@voila.fr,neutral,true,false,false,false,50
eagerDylan@googlemail.com,neutral,true,false,false,true,53
Chasecute@optusnet.com.au,neutral,true,false,false,true,51
expensiveNichole95@live.ca,neutral,true,false,false,true,48
Colehurt@yahoo.com.mx,neutral,true,false,false,true,49
Danabetter@juno.com,neutral,true,false,false,true,49
Lindaclean@hotmail.co.uk,neutral,true,false,false,true,48
mysteriousAnne40@gmx.de,neutral,true,false,false,true,49
Samanthagorgeous@yahoo.com.ar,neutral,true,false,false,true,50
exuberantBlake@live.it,neutral,true,false,false,true,52
Veronicaexcited@live.nl,neutral,true,false,false,true,53
inexpensiveMonica@libero.it,neutral,true,false,false,true,51
inquisitiveRoss29@gmx.net,neutral,true,false,false,true,51
happySteven@bol.com.br,neutral,true,false,false,true,53
tiredSummer@shaw.ca,neutral,true,false,false,false,50
Henryattractive@bigpond.com,neutral,true,false,false,true,50
easyRaquel@yahoo.de,neutral,true,false,false,true,51
braveAlberto@ymail.com,neutral,true,false,false,true,50
Travisamused@yahoo.co.uk,neutral,true,false,false,true,48
soreRaquel@sky.com,neutral,true,false,false,true,51
confusedKellie66@aim.com,neutral,true,false,false,true,50
Andresshy@facebook.com,neutral,true,false,false,true,51
Marthazealous@aol.com,neutral,true,false,false,true,50
quaintMarie@rediffmail.com,neutral,true,false,false,true,48
lightKaren@chello.nl,neutral,true,false,false,true,48
openTracy38@earthlink.net,neutral,true,false,false,true,53
Kelseynice@windstream.net,neutral,true,false,false,true,50
cautiousJulia@voila.fr,neutral,true,false,false,false,49
Christinacooperative@yahoo.es,neutral,true,false,false,true,48
eagerAshlee82@comcast.net,neutral,true,false,false,true,50
Spencertasty@live.ca,neutral,true,false,false,true,52
Lindalucky@hotmail.it,neutral,true,false,false,true,48
zanyRussell82@mac.com,neutral,true,false,false,true,51
beautifulKellie@yahoo.com.mx,neutral,true,false,false,true,53
Deniseworrisome@yahoo.com.mx,neutral,true,false,false,true,52
Sheilauninterested@tiscali.it,neutral,true,false,false,true,53
motionlessMisty50@msn.com,neutral,true,false,false,true,53
vivaciousClaudia@msn.com,neutral,true,false,false,true,50
cruelBrendan8@orange.fr,neutral,true,false,false,true,49
Ericaworrisome@aim.com,neutral,true,false,false,true,51
lightTyler1@live.fr,neutral,true,false,false,true,51
crazyCole@googlemail.com,neutral,true,false,false,true,53
stormyOlivia@mail.ru,neutral,true,false,false,true,51
franticLeah84@bigpond.com,neutral,true,false,false,true,52
gentleGerald13@yahoo.com.sg,neutral,true,false,false,true,50
giftedPreston@optusnet.com.au,neutral,true,false,false,true,49
Brucemagnificent@yandex.ru,neutral,true,false,false,true,53
mushyNathan@me.com,neutral,true,false,false,true,53
ashamedJustin48@frontiernet.net,neutral,true,false,false,true,53
Jaimeclear@att.net,neutral,true,false,false,true,48
excitedRenee@planet.nl,neutral,true,false,false,true,51
nastyEduardo@arcor.de,neutral,true,false,false,true,52
Timothybewildered@yahoo.de,neutral,true,false,false,true,51
Rosewide-eyed@orange.fr,neutral,true,false,false,true,48
angryJason70@mail.ru,neutral,true,false,false,true,52
fragileToni98@aliceadsl.fr,neutral,true,false,false,false,53
charmingEugene64@hotmail.com,neutral,true,false,false,true,53
expensiveCourtney@web.de,neutral,true,false,false,true,52
joyousWesley@web.de,neutral,true,false,false,true,48
Claytonterrible@hotmail.fr,neutral,true,false,false,true,53
Katelynmodern@tiscali.it,neutral,true,false,false,true,48
Leonardblue-eyed@optonline.net,neutral,true,false,false,true,53
Ramonnutty@comcast.net,neutral,true,false,false,true,51
Fernandohandsome@bol.com.br,neutral,true,false,false,true,53
Gloriadull@msn.com,neutral,true,false,false,true,49
Saracrowded@laposte.net,neutral,true,false,false,true,50
confusedNeil@neuf.fr,neutral,true,false,false,false,51
worriedChelsea15@shaw.ca,neutral,true,false,false,false,50
Grantthoughtless@neuf.fr,neutral,true,false,false,false,53
worrisomeBeth10@club-internet.fr,neutral,true,false,false,false,51
disgustedVanessa36@frontiernet.net,neutral,true,false,false,true,48
anxiousSteven@hotmail.fr,neutral,true,false,false,true,50
Mirandaitchy@yahoo.ca,neutral,true,false,false,true,51
adorableBridget@hotmail.de,neutral,true,false,false,true,50
Shaunprecious@yahoo.com,neutral,true,false,false,true,52
Colleenenthusiastic@sympatico.ca,neutral,true,false,false,false,51
realShane79@gmx.de,neutral,true,false,false,true,49
nastyJustin71@outlook.com,neutral,true,false,false,true,53
elatedBryce78@chello.nl,neutral,true,false,false,true,52
gentleClayton@gmx.net,neutral,true,false,false,true,53
boredTodd8@rediffmail.com,neutral,true,false,false,true,50
mysteriousTrevor@libero.it,neutral,true,false,false,true,51
disturbedRicky@optusnet.com.au,neutral,true,false,false,true,53
Randicautious@tiscali.co.uk,neutral,true,false,false,true,49
Leahcomfortable@bluewin.ch,neutral,true,false,false,false,49
embarrassedNicole12@hotmail.de,neutral,true,false,false,true,53
dangerousMarissa@outlook.com,neutral,true,false,false,true,53
Danielanxious@uol.com.br,neutral,true,false,false,true,49
Courtneyhelpful@live.ca,neutral,true,false,false,true,50
Karenpowerful@yahoo.com.mx,neutral,true,false,false,true,48
awfulMicah@hotmail.com,neutral,true,false,false,true,48
puzzledJaime30@yahoo.co.uk,neutral,true,false,false,true,50
puzzledTheodore66@uol.com.br,neutral,true,false,false,true,52
gorgeousMartha@gmx.net,neutral,true,false,false,true,53
Kaitlinclear@hotmail.com,neutral,true,false,false,true,48
cuteJuan52@wanadoo.fr,neutral,true,false,false,true,50
poorCynthia16@juno.com,neutral,true,false,false,true,49
carefulKristopher79@bol.com.br,neutral,true,false,false,true,48
Janellejealous@sfr.fr,neutral,true,false,false,false,48
tenderSophia@virgilio.it,neutral,true,false,false,true,50
Larryfair@planet.nl,neutral,true,false,false,true,49
attractiveThomas@shaw.ca,neutral,true,false,false,false,51
Coledifferent@yahoo.com.au,neutral,true,false,false,true,53
motionlessJoel@telenet.be,neutral,true,false,false,false,48
adorableShane17@cox.net,neutral,true,false,false,true,52
Christianpanicky@hotmail.com,neutral,true,false,false,true,50
Robinodd@tiscali.co.uk,neutral,true,false,false,true,49
aggressiveBarry80@live.ca,neutral,true,false,false,true,51
Eddiedisgusted@yahoo.com.mx,neutral,true,false,false,true,50
excitedLindsay13@qq.com,neutral,true,false,false,true,50
tenderScott77@hotmail.de,neutral,true,false,false,true,51
Stevebored@hotmail.fr,neutral,true,false,false,true,49
cuteKendra@windstream.net,neutral,true,false,false,true,50
breakablePeter45@yahoo.in,neutral,true,false,false,true,53
Philipstrange@yahoo.ca,neutral,true,false,false,true,50
comfortableDavid31@hotmail.es,neutral,true,false,false,true,53
ashamedMarie@hotmail.fr,neutral,true,false,false,true,48
Corycreepy@yahoo.co.jp,neutral,true,false,false,true,50
arrogantAnne74@laposte.net,neutral,true,false,false,true,49
grotesqueJanet89@yahoo.co.in,neutral,true,false,false,true,48
pricklyShannon5@planet.nl,neutral,true,false,false,true,52
Patricktough@yahoo.com.au,neutral,true,false,false,true,52
Wendyawful@yahoo.com.sg,neutral,true,false,false,true,51
Krystalenergetic@yahoo.ca,neutral,true,false,false,true,49
Derekmotionless@web.de,neutral,true,false,false,true,51
brainyJonathan43@aol.com,neutral,true,false,false,true,50
blushingAmber@rambler.ru,neutral,true,false,false,true,51
comfortableReginald@cox.net,neutral,true,false,false,true,51
Jasonbetter@chello.nl,neutral,true,false,false,true,52
differentDawn@yahoo.com.sg,neutral,true,false,false,true,53
frightenedCheryl9@gmx.de,neutral,true,false,false,true,52
amusedJeremiah11@qq.com,neutral,true,false,false,true,50
Brianmysterious@freenet.de,neutral,true,false,false,true,50
uptightChad75@yahoo.com.au,neutral,true,false,false,true,50
cleverZachary@live.it,neutral,true,false,false,true,51
Evelynmuddy@msn.com,neutral,true,false,false,true,52
exuberantRachel@hotmail.de,neutral,true,false,false,true,52
mushyDevin@orange.fr,neutral,true,false,false,true,49
Dannycheerful@sympatico.ca,neutral,true,false,false,false,49
cuteLinda@blueyonder.co.uk,neutral,true,false,false,false,52
defeatedDominic@cox.net,neutral,true,false,false,true,51
sleepyAndres@bigpond.com,neutral,true,false,false,true,48
smilingRicky@uol.com.br,neutral,true,false,false,true,52
Annaadorable@ntlworld.com,neutral,true,false,false,false,53
Randallsore@qq.com,neutral,true,false,false,true,50
elegantDavid@live.com,neutral,true,false,false,true,50
Carmenzany@centurytel.net,neutral,true,false,false,true,51
beautifulPatrick0@freenet.de,neutral,true,false,false,true,52
Granthandsome@virgilio.it,neutral,true,false,false,true,53
Rodneygraceful@gmail.com,neutral,true,false,false,true,52
embarrassedPhilip@yahoo.com,neutral,true,false,false,true,49
plainVictoria83@web.de,neutral,true,false,false,true,52
Johnathanblue@charter.net,neutral,true,false,false,true,50
fragilePatrick8@yahoo.de,neutral,true,false,false,true,49
courageousRoss@earthlink.net,neutral,true,false,false,true,48
splendidLatoya86@wanadoo.fr,neutral,true,false,false,true,52
uptightOmar@ntlworld.com,neutral,true,false,false,false,52
Ebonyclumsy@bluewin.ch,neutral,true,false,false,false,50
Seanalert@rambler.ru,neutral,true,false,false,true,49
upsetRafael98@yahoo.com.au,neutral,true,false,false,true,49
cloudyKrystal@googlemail.com,neutral,true,false,false,true,50
Janelleanxious@skynet.be,neutral,true,false,false,false,48
fineJoe@web.de,neutral,true,false,false,true,52
troubledEvelyn@qq.com,neutral,true,false,false,true,53
innocentTyrone66@shaw.ca,neutral,true,false,false,false,52
mushyJordan77@yahoo.com,neutral,true,false,false,true,49
richSara@terra.com.br,neutral,true,false,false,true,52
Mirandalively@yahoo.fr,neutral,true,false,false,true,52
Meagansmiling@voila.fr,neutral,true,false,false,false,51
toughCarrie@earthlink.net,neutral,true,false,false,true,52
Wesleygrotesque@orange.fr,neutral,true,false,false,true,49
darkMelinda0@bigpond.net.au,neutral,true,false,false,true,50
Royhappy@skynet.be,neutral,true,false,false,false,50
scaryMargaret62@bigpond.net.au,neutral,true,false,false,true,48
panickyJamie4@telenet.be,neutral,true,false,false,false,48
strangeMonica33@freenet.de,neutral,true,false,false,true,52
curiousAnn51@planet.nl,neutral,true,false,false,true,50
braveLatasha@sympatico.ca,neutral,true,false,false,false,49
happyFrederick88@planet.nl,neutral,true,false,false,true,50
braveDane59@rambler.ru,neutral,true,false,false,true,49
defeatedTrisha@optusnet.com.au,neutral,true,false,false,true,49
Tammydepressed@sbcglobal.net,neutral,true,false,false,true,48
Tommygleaming@blueyonder.co.uk,neutral,true,false,false,false,48
nastyChristian46@alice.it,neutral,true,false,false,true,48
kindVictoria9@yahoo.it,neutral,true,false,false,true,53
Robertograceful@centurytel.net,neutral,true,false,false,true,51
cautiousTanya@sympatico.ca,neutral,true,false,false,false,48
energeticJohn@shaw.ca,neutral,true,false,false,false,51
Erinrepulsive@gmail.com,neutral,true,false,false,true,49
delightfulAllison24@yandex.ru,neutral,true,false,false,true,53
calmAlison75@live.com.au,neutral,true,false,false,true,53
sleepyLance@ig.com.br,neutral,true,false,false,true,51
obnoxiousDarryl@juno.com,neutral,true,false,false,true,52
gloriousMicheal5@yahoo.es,neutral,true,false,false,true,53
Evelynperfect@yahoo.fr,neutral,true,false,false,true,49
Candacelong@blueyonder.co.uk,neutral,true,false,false,false,52
Victoriaunusual@rambler.ru,neutral,true,false,false,true,53
gorgeousMarie@bluewin.ch,neutral,true,false,false,false,52
successfulPhillip@live.fr,neutral,true,false,false,true,52
Susanbrainy@tiscali.it,neutral,true,false,false,true,49
clearSuzanne81@skynet.be,neutral,true,false,false,false,50
Christopherupset@aim.com,neutral,true,false,false,true,52
pricklyAdam@gmx.net,neutral,true,false,false,true,53
Davidhomeless@sbcglobal.net,neutral,true,false,false,true,50
openJay@mac.com,neutral,true,false,false,true,50
cheerfulChristine38@yahoo.co.in,neutral,true,false,false,true,48
angryLarry6@live.it,neutral,true,false,false,true,52
Antonioshy@yahoo.com.br,neutral,true,false,false,true,50
sparklingCarmen67@yahoo.com.ar,neutral,true,false,false,true,52
grotesqueShawna@yahoo.fr,neutral,true,false,false,true,48
toughAlexis4@uol.com.br,neutral,true,false,false,true,50
innocentAngelica51@outlook.com,neutral,true,false,false,true,49
illSandra@ymail.com,neutral,true,false,false,true,50
cloudyAngel0@web.de,neutral,true,false,false,true,53
Dominicattractive@hetnet.nl,neutral,true,false,false,true,53
joyousJoanna66@yahoo.in,neutral,true,false,false,true,50
cooperativeAngel@live.com,neutral,true,false,false,true,49
impossibleMallory81@hetnet.nl,neutral,true,false,false,true,53
Rickyreal@sbcglobal.net,neutral,true,false,false,true,52
upsetTristan@yahoo.com.mx,neutral,true,false,false,true,53
poisedAimee69@yahoo.com.ar,neutral,true,false,false,true,50
Caitlinbetter@live.fr,neutral,true,false,false,true,53
shinyNaomi@live.nl,neutral,true,false,false,true,50
blue-eyedThomas29@bluewin.ch,neutral,true,false,false,false,48
hungryAngel@rambler.ru,neutral,true,false,false,true,50
impossibleLatoya@yahoo.es,neutral,true,false,false,true,48
Claytoncomfortable@live.com.au,neutral,true,false,false,true,52
Nathanielnasty@qq.com,neutral,true,false,false,true,52
troubledMeredith37@mac.com,neutral,true,false,false,true,53
elatedPeter@yahoo.co.uk,neutral,true,false,false,true,49
bewilderedTerry@earthlink.net,neutral,true,false,false,true,50
excitedEdward73@freenet.de,neutral,true,false,false,true,49
Annfrail@outlook.com,neutral,true,false,false,true,50
oddMiranda@frontiernet.net,neutral,true,false,false,true,48
adventurousNicolas79@wanadoo.fr,neutral,true,false,false,true,48
healthyTerry@skynet.be,neutral,true,false,false,false,52
inquisitiveSandra21@uol.com.br,neutral,true,false,false,true,52
sleepyKendra@cox.net,neutral,true,false,false,true,48
Janelleeager@hotmail.es,neutral,true,false,false,true,48
scaryKari37@earthlink.net,neutral,true,false,false,true,48
Sheilajolly@libero.it,neutral,true,false,false,true,49
Nicolaslovely@gmx.net,neutral,true,false,false,true,53
grievingLee@laposte.net,neutral,true,false,false,true,51
Shanagleaming@me.com,neutral,true,false,false,true,50
fragileCheryl@gmail.com,neutral,true,false,false,true,53
scaryKathleen10@optonline.net,neutral,true,false,false,true,49
defeatedTanya@ntlworld.com,neutral,true,false,false,false,49
Zacharycareful@frontiernet.net,neutral,true,false,false,true,52
Katelynbusy@yahoo.com,neutral,true,false,false,true,52
zanyMicah4@libero.it,neutral,true,false,false,true,49
thoughtlessFernando37@terra.com.br,neutral,true,false,false,true,53
concernedTimothy@verizon.net,neutral,true,false,false,true,48
handsomeKelsey1@rambler.ru,neutral,true,false,false,true,49
quaintRoberto74@tin.it,neutral,true,false,false,false,48
jitteryCynthia8@wanadoo.fr,neutral,true,false,false,true,53
superKelly78@yahoo.co.in,neutral,true,false,false,true,48
Carolinedifferent@yahoo.com.ar,neutral,true,false,false,true,51
outrageousRoberto31@gmx.de,neutral,true,false,false,true,49
Alanafrantic@skynet.be,neutral,true,false,false,false,53
elegantKathryn5@rediffmail.com,neutral,true,false,false,true,48
arrogantLee@hetnet.nl,neutral,true,false,false,true,49
attractiveJessica@msn.com,neutral,true,false,false,true,51
vastWalter49@hotmail.es,neutral,true,false,false,true,50
motionlessDevin2@gmail.com,neutral,true,false,false,true,49
Feliciawitty@hotmail.de,neutral,true,false,false,true,50
annoyingLatasha@live.it,neutral,true,false,false,true,48
troubledColin10@yahoo.de,neutral,true,false,false,true,51
averageTimothy66@googlemail.com,neutral,true,false,false,true,51
Dustincolorful@tin.it,neutral,true,false,false,false,53
Jasoncurious@live.nl,neutral,true,false,false,true,51
franticMarvin34@ntlworld.com,neutral,true,false,false,false,48
splendidKaren@earthlink.net,neutral,true,false,false,true,51
Michaelgrieving@yahoo.com.ar,neutral,true,false,false,true,48
Richardthankful@outlook.com,neutral,true,false,false,true,50
franticShana@yahoo.es,neutral,true,false,false,true,52
Jessehelpful@neuf.fr,neutral,true,false,false,false,48
repulsiveSamantha42@yahoo.es,neutral,true,false,false,true,53
Marcolovely@yahoo.it,neutral,true,false,false,true,53
Cassandrafoolish@centurytel.net,neutral,true,false,false,true,53
inexpensiveRose@yahoo.fr,neutral,true,false,false,true,53
Hectorselfish@msn.com,neutral,true,false,false,true,50
Edwarddrab@facebook.com,neutral,true,false,false,true,50
aliveDonald@gmx.de,neutral,true,false,false,true,53
Donnasmoggy@bluewin.ch,neutral,true,false,false,false,49
drabNaomi50@yahoo.com.ar,neutral,true,false,false,true,53
arrogantJanelle11@ntlworld.com,neutral,true,false,false,false,51
franticDevin59@yahoo.co.jp,neutral,true,false,false,true,53
cooperativeNatasha18@home.nl,neutral,true,false,false,true,48
pleasantBilly34@home.nl,neutral,true,false,false,true,53
longChad60@yahoo.co.jp,neutral,true,false,false,true,50
hilariousTiffany23@optonline.net,neutral,true,false,false,true,50
Eugenerich@googlemail.com,neutral,true,false,false,true,51
famousDustin97@bigpond.net.au,neutral,true,false,false,true,53
jealousClaire@freenet.de,neutral,true,false,false,true,52
brainyErnest21@bigpond.com,neutral,true,false,false,true,53
thoughtfulSandra10@yahoo.com.br,neutral,true,false,false,true,53
Andrewide-eyed@terra.com.br,neutral,true,false,false,true,49
Samanthaprecious@chello.nl,neutral,true,false,false,true,49
realGrace92@yahoo.co.uk,neutral,true,false,false,true,52
defiantAdam@club-internet.fr,neutral,true,false,false,false,51
frailJared@tiscali.co.uk,neutral,true,false,false,true,50
richKevin@qq.com,neutral,true,false,false,true,53
successfulKristy27@libero.it,neutral,true,false,false,true,53
Robertscary@planet.nl,neutral,true,false,false,true,50
nastyJermaine@live.com,neutral,true,false,false,true,52
Andrereal@live.ca,neutral,true,false,false,true,53
Jodidisgusted@ntlworld.com,neutral,true,false,false,false,51
victoriousAndrew@live.nl,neutral,true,false,false,true,53
doubtfulMarc67@shaw.ca,neutral,true,false,false,false,49
Richardgifted@aliceadsl.fr,neutral,true,false,false,false,51
brainyGeorge@orange.fr,neutral,true,false,false,true,50
preciousCarlos@gmx.de,neutral,true,false,false,true,50
Maggiestupid@bol.com.br,neutral,true,false,false,true,48
oddKyle@rocketmail.com,neutral,true,false,false,true,52
Micahupset@mail.ru,neutral,true,false,false,true,50
Abbysuccessful@qq.com,neutral,true,false,false,true,53
beautifulReginald@tin.it,neutral,true,false,false,false,51
innocentCassie@yahoo.co.id,neutral,true,false,false,true,49
itchyRyan4@yahoo.de,neutral,true,false,false,true,53
gentleHillary31@outlook.com,neutral,true,false,false,true,53
Hannahopen@live.nl,neutral,true,false,false,true,49
adorableJorge@uol.com.br,neutral,true,false,false,true,52
inexpensivePaul47@arcor.de,neutral,true,false,false,true,48
inquisitiveTasha@yahoo.in,neutral,true,false,false,true,50
Terryimpossible@qq.com,neutral,true,false,false,true,50
Kristafrail@arcor.de,neutral,true,false,false,true,53
goodTaylor5@mail.com,neutral,true,false,false,true,51
Lisaglamorous@bellsouth.net,neutral,true,false,false,true,49
Rossquaint@hotmail.it,neutral,true,false,false,true,51
innocentAlicia@yahoo.com.sg,neutral,true,false,false,true,48
evilDesiree3@blueyonder.co.uk,neutral,true,false,false,false,51
healthyAngelica@aim.com,neutral,true,false,false,true,53
wide-eyedBrittany49@orange.fr,neutral,true,false,false,true,49
mushyLauren@bigpond.net.au,neutral,true,false,false,true,49
alertLucas@yahoo.co.uk,neutral,true,false,false,true,51
hungryStephanie@juno.com,neutral,true,false,false,true,52
crazyHeidi@verizon.net,neutral,true,false,false,true,53
Henryupset@web.de,neutral,true,false,false,true,52
sillyAdam64@yahoo.com.mx,neutral,true,false,false,true,50
adorableAlejandro@bol.com.br,neutral,true,false,false,true,53
handsomeShaun82@hotmail.co.uk,neutral,true,false,false,true,50
Georgeprecious@yahoo.com,risky,true,false,false,true,50
soreLee@outlook.com,neutral,true,false,false,true,49
angryTerry@live.ca,neutral,true,false,false,true,51
Pedrofine@yahoo.com.sg,neutral,true,false,false,true,51
selfishSharon35@rambler.ru,neutral,true,false,false,true,53
Adrianaggressive@chello.nl,neutral,true,false,false,true,49
