Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
frailRaquel1@outlook.com,neutral,true,false,false,true,50
Claytonimpossible@msn.com,neutral,true,false,false,true,53
Caitlinclear@yahoo.it,neutral,true,false,false,true,48
Juliaevil@yahoo.com.br,neutral,true,false,false,true,50
easyLinda2@outlook.com,neutral,true,false,false,true,53
strangeJessica99@facebook.com,neutral,true,false,false,true,49
Bethdoubtful@hotmail.es,neutral,true,false,false,true,51
eagerKayla@live.com.au,neutral,true,false,false,true,48
Antoniocautious@yahoo.com.ar,neutral,true,false,false,true,50
wildAlyssa35@mac.com,neutral,true,false,false,true,52
vastNancy8@neuf.fr,neutral,true,false,false,false,49
Ericpoised@yahoo.fr,neutral,true,false,false,true,53
toughMeagan@hotmail.de,neutral,true,false,false,true,53
Isaaceager@bol.com.br,neutral,true,false,false,true,51
Alejandrodepressed@live.it,neutral,true,false,false,true,48
clumsyJared@qq.com,neutral,true,false,false,true,49
courageousJacquelyn@gmx.de,neutral,true,false,false,true,52
Shawncute@att.net,neutral,true,false,false,true,49
fantasticFrank96@arcor.de,neutral,true,false,false,true,48
old-fashionedMargaret76@sfr.fr,neutral,true,false,false,false,50
determinedMaggie90@bellsouth.net,neutral,true,false,false,true,50
Briannagrotesque@chello.nl,neutral,true,false,false,true,51
glamorousVictoria52@shaw.ca,neutral,true,false,false,false,50
clumsyHeidi37@tiscali.co.uk,neutral,true,false,false,true,51
quaintAndres0@bellsouth.net,neutral,true,false,false,true,53
handsomeGabriel@optusnet.com.au,neutral,true,false,false,true,48
cloudyWalter@me.com,neutral,true,false,false,true,48
Alanathoughtless@sky.com,neutral,true,false,false,true,49
happyMegan@juno.com,neutral,true,false,false,true,48
dullCalvin@web.de,neutral,true,false,false,true,52
helplessKristy90@yahoo.in,neutral,true,false,false,true,48
franticJimmy84@yahoo.co.uk,neutral,true,false,false,true,49
oddAndrew@rediffmail.com,neutral,true,false,false,true,53
Rosepleasant@planet.nl,neutral,true,false,false,true,51
enviousPreston62@gmx.de,neutral,true,false,false,true,52
Juliafantastic@live.ca,neutral,true,false,false,true,49
excitedHannah@orange.fr,neutral,true,false,false,true,52
sleepyJoe21@bigpond.net.au,neutral,true,false,false,true,52
elatedAnna@ig.com.br,neutral,true,false,false,true,53
Dianadangerous@aliceadsl.fr,neutral,true,false,false,false,52
helplessCarmen@orange.fr,neutral,true,false,false,true,50
impossibleWalter90@bluewin.ch,neutral,true,false,false,false,52
elegantLawrence52@centurytel.net,neutral,true,false,false,true,50
Benjamincolorful@live.fr,neutral,true,false,false,true,50
comfortableCarlos@optusnet.com.au,neutral,true,false,false,true,49
grotesqueLydia37@freenet.de,neutral,true,false,false,true,53
Kimberlybrainy@optonline.net,neutral,true,false,false,true,48
Dustinscary@libero.it,neutral,true,false,false,true,52
Kristinjoyous@t-online.de,neutral,true,false,false,true,53
Mistynice@hotmail.co.uk,neutral,true,false,false,true,49
difficultEmmanuel53@yahoo.com.br,neutral,true,false,false,true,49
drabNoah@ymail.com,neutral,true,false,false,true,51
relievedRuben@hotmail.com,neutral,true,false,false,true,53
carefulJenny75@sbcglobal.net,neutral,true,false,false,true,48
homelyRichard@rambler.ru,neutral,true,false,false,true,53
nastyMelanie@voila.fr,neutral,true,false,false,false,49
Dylaneasy@bellsouth.net,neutral,true,false,false,true,52
fantasticJamie79@blueyonder.co.uk,neutral,true,false,false,false,50
Toniprecious@home.nl,neutral,true,false,false,true,49
deadFrederick36@optusnet.com.au,neutral,true,false,false,true,48
homelessAlberto83@hotmail.co.uk,neutral,true,false,false,true,53
Jaredfair@free.fr,neutral,true,false,false,true,48
Lydiasparkling@yahoo.fr,neutral,true,false,false,true,51
panickyRaquel96@zonnet.nl,neutral,true,false,false,true,50
giftedOlivia73@rambler.ru,neutral,true,false,false,true,50
differentMarvin@libero.it,neutral,true,false,false,true,51
foolishLance72@yahoo.com.mx,neutral,true,false,false,true,51
cleanTerry@yahoo.es,neutral,true,false,false,true,49
Geoffreydelightful@outlook.com,neutral,true,false,false,true,51
funnyGeorge@comcast.net,neutral,true,false,false,true,52
openBethany76@yahoo.com.sg,neutral,true,false,false,true,53
Rachelsore@windstream.net,neutral,true,false,false,true,52
Cameronthankful@yahoo.co.in,neutral,true,false,false,true,48
doubtfulGregory89@earthlink.net,neutral,true,false,false,true,53
Bonnietense@yahoo.it,neutral,true,false,false,true,53
Stefanieclumsy@bellsouth.net,neutral,true,false,false,true,48
enchantingLuis@ntlworld.com,neutral,true,false,false,false,51
easyNatasha28@virgilio.it,neutral,true,false,false,true,53
nervousSarah@chello.nl,neutral,true,false,false,true,52
Jaredopen@googlemail.com,neutral,true,false,false,true,51
Karlexuberant@yahoo.es,neutral,true,false,false,true,49
Taylortasty@optonline.net,neutral,true,false,false,true,53
evilClaudia@telenet.be,neutral,true,false,false,false,48
Nathanielkind@arcor.de,neutral,true,false,false,true,48
obnoxiousBrandi91@club-internet.fr,neutral,true,false,false,false,49
embarrassedDrew67@virgilio.it,neutral,true,false,false,true,49
Ivanenchanting@planet.nl,neutral,true,false,false,true,52
brainyDanny@home.nl,neutral,true,false,false,true,52
arrogantAlana@rambler.ru,neutral,true,false,false,true,51
Amandaadventurous@yahoo.com.au,neutral,true,false,false,true,51
shyRachael16@frontiernet.net,neutral,true,false,false,true,50
fragileAlisha@gmail.com,neutral,true,false,false,true,51
unsightlyCorey@yahoo.co.uk,neutral,true,false,false,true,51
preciousWendy@yahoo.in,neutral,true,false,false,true,53
Brittneypleasant@rambler.ru,neutral,true,false,false,true,51
niceRose63@yandex.ru,neutral,true,false,false,true,50
Marioopen@me.com,neutral,true,false,false,true,49
quaintKristopher15@laposte.net,neutral,true,false,false,true,51
Jerryselfish@web.de,neutral,true,false,false,true,48
sillyMonique@yahoo.com,neutral,true,false,false,true,49
Bethdistinct@tiscali.co.uk,neutral,true,false,false,true,51
hilariousIvan60@msn.com,neutral,true,false,false,true,49
attractiveKristina@zonnet.nl,neutral,true,false,false,true,48
victoriousAimee70@googlemail.com,neutral,true,false,false,true,51
tiredJay61@tin.it,neutral,true,false,false,false,50
Terranceevil@hotmail.fr,neutral,true,false,false,true,52
Johnnyoutstanding@live.com.au,neutral,true,false,false,true,51
Andresoutstanding@live.com,neutral,true,false,false,true,50
adventurousJay@frontiernet.net,neutral,true,false,false,true,48
deadAnthony@free.fr,neutral,true,false,false,true,49
enviousNoah77@mail.ru,neutral,true,false,false,true,53
defiantKatie@yahoo.fr,neutral,true,false,false,true,53
filthyMallory54@rambler.ru,neutral,true,false,false,true,50
adorableShannon@shaw.ca,neutral,true,false,false,false,50
upsetAngela@ntlworld.com,neutral,true,false,false,false,51
Alantired@club-internet.fr,neutral,true,false,false,false,49
Alanaworried@facebook.com,neutral,true,false,false,true,49
dullDerrick47@telenet.be,neutral,true,false,false,false,50
Loganencouraging@yahoo.ca,neutral,true,false,false,true,51
Carlfrantic@bigpond.com,neutral,true,false,false,true,51
wanderingMaria@mail.com,neutral,true,false,false,true,51
Meghanstrange@home.nl,neutral,true,false,false,true,48
Victortough@tin.it,neutral,true,false,false,false,49
Katealive@att.net,neutral,true,false,false,true,48
Juanodd@optonline.net,neutral,true,false,false,true,49
gleamingHannah58@virgilio.it,neutral,true,false,false,true,53
Audreygentle@gmx.net,neutral,true,false,false,true,52
Karlmotionless@live.com,neutral,true,false,false,true,53
strangeTaylor@rambler.ru,neutral,true,false,false,true,50
Vanessatough@yahoo.co.id,neutral,true,false,false,true,48
Jimmyhelpful@frontiernet.net,neutral,true,false,false,true,53
smoggyWhitney@att.net,neutral,true,false,false,true,53
betterAlejandro@live.co.uk,neutral,true,false,false,true,53
Rogerexpensive@juno.com,neutral,true,false,false,true,52
plainAntonio45@yahoo.co.in,neutral,true,false,false,true,51
poorMonica61@cox.net,neutral,true,false,false,true,49
luckyBenjamin@free.fr,neutral,true,false,false,true,52
Andreeasy@alice.it,neutral,true,false,false,true,52
Kurtunusual@rocketmail.com,neutral,true,false,false,true,49
zanyTeresa10@qq.com,neutral,true,false,false,true,53
panickyAnthony@web.de,neutral,true,false,false,true,48
fairCorey@sfr.fr,neutral,true,false,false,false,51
worrisomeAdam@yahoo.co.jp,neutral,true,false,false,true,51
drabMarvin15@laposte.net,neutral,true,false,false,true,49
braveAshlee82@ntlworld.com,neutral,true,false,false,false,53
vastLydia@ntlworld.com,neutral,true,false,false,false,49
Pamelanice@bol.com.br,neutral,true,false,false,true,51
encouragingSeth@tiscali.it,neutral,true,false,false,true,53
disgustedJeremiah40@mail.com,neutral,true,false,false,true,48
Victorjolly@ntlworld.com,neutral,true,false,false,false,48
Bryceimpossible@sbcglobal.net,neutral,true,false,false,true,51
elatedEric@libero.it,neutral,true,false,false,true,51
tenseTina10@qq.com,neutral,true,false,false,true,53
Kristycombative@yahoo.co.in,neutral,true,false,false,true,51
horribleJermaine@telenet.be,neutral,true,false,false,false,50
Brittneyinquisitive@yahoo.it,neutral,true,false,false,true,51
Cassandraaggressive@att.net,neutral,true,false,false,true,50
friendlyCarly@mac.com,neutral,true,false,false,true,49
Richardbrave@ntlworld.com,neutral,true,false,false,false,53
Ricardofriendly@hotmail.com,neutral,true,false,false,true,50
Tommyill@mail.com,neutral,true,false,false,true,49
jollyFrancisco@yahoo.in,neutral,true,false,false,true,51
lightAmanda@uol.com.br,neutral,true,false,false,true,49
superBlake33@yahoo.fr,neutral,true,false,false,true,51
embarrassedJeremy@virgilio.it,neutral,true,false,false,true,52
friendlyBrent14@mail.com,neutral,true,false,false,true,51
terribleStacy@hotmail.com,neutral,true,false,false,true,51
richJasmine@yahoo.com.br,neutral,true,false,false,true,48
nuttyMarie@club-internet.fr,neutral,true,false,false,false,48
fragileKristin@hotmail.es,neutral,true,false,false,true,53
Dominiqueenthusiastic@qq.com,neutral,true,false,false,true,48
Christymysterious@yahoo.com.ar,neutral,true,false,false,true,52
adventurousDrew53@googlemail.com,neutral,true,false,false,true,48
pricklyLauren65@aim.com,neutral,true,false,false,true,48
homelyHector@yahoo.it,neutral,true,false,false,true,50
adorableJose19@live.it,neutral,true,false,false,true,51
hilariousKatrina@yahoo.de,neutral,true,false,false,true,51
encouragingTabitha90@optusnet.com.au,neutral,true,false,false,true,52
Bridgetconfused@voila.fr,neutral,true,false,false,false,53
foolishKatrina@comcast.net,neutral,true,false,false,true,50
Oscarbewildered@sky.com,neutral,true,false,false,true,52
sleepyMarisa@hotmail.it,neutral,true,false,false,true,50
superRandy@uol.com.br,neutral,true,false,false,true,48
Marissabeautiful@rocketmail.com,neutral,true,false,false,true,53
fragileIsaac@bigpond.com,neutral,true,false,false,true,48
Pedrohealthy@windstream.net,neutral,true,false,false,true,48
amusedDerek@uol.com.br,neutral,true,false,false,true,48
annoyedHector60@gmx.de,neutral,true,false,false,true,53
averageEvelyn@hotmail.de,neutral,true,false,false,true,51
Erinprickly@web.de,neutral,true,false,false,true,51
livelyAutumn8@gmx.de,neutral,true,false,false,true,51
Melindagrumpy@bigpond.net.au,neutral,true,false,false,true,48
Scottfragile@planet.nl,neutral,true,false,false,true,51
pleasantAnthony@earthlink.net,neutral,true,false,false,true,48
Leepanicky@att.net,neutral,true,false,false,true,51
aggressiveRonnie@frontiernet.net,neutral,true,false,false,true,48
Lawrenceanxious@live.nl,neutral,true,false,false,true,50
confusedWesley@yahoo.com.sg,neutral,true,false,false,true,49
cleanFrancisco84@earthlink.net,neutral,true,false,false,true,48
filthyShawn@comcast.net,neutral,true,false,false,true,49
condemnedCarmen@skynet.be,neutral,true,false,false,false,53
helpfulBruce20@yahoo.co.uk,neutral,true,false,false,true,48
glamorousAmy29@skynet.be,neutral,true,false,false,false,48
gorgeousTracy94@hotmail.com,neutral,true,false,false,true,53
Caitlinmagnificent@virgilio.it,neutral,true,false,false,true,48
Sheilainnocent@mac.com,neutral,true,false,false,true,49
Jennifersplendid@neuf.fr,neutral,true,false,false,false,51
defeatedAimee34@blueyonder.co.uk,neutral,true,false,false,false,53
darkKimberly44@hotmail.it,neutral,true,false,false,true,53
goodApril59@facebook.com,neutral,true,false,false,true,53
Carriethankful@live.nl,neutral,true,false,false,true,50
embarrassedMartin@yahoo.com.au,neutral,true,false,false,true,48
fineRamon@libero.it,neutral,true,false,false,true,48
worrisomeJordan@ig.com.br,neutral,true,false,false,true,48
jollyKayla9@aliceadsl.fr,neutral,true,false,false,false,50
Meredithpoor@libero.it,neutral,true,false,false,true,50
colorfulJacob82@windstream.net,neutral,true,false,false,true,48
awfulAlisha@yahoo.com.sg,neutral,true,false,false,true,50
Tashamisty@tiscali.it,neutral,true,false,false,true,51
Kristenadventurous@yahoo.com.ar,neutral,true,false,false,true,48
hungryArmando90@yahoo.in,neutral,true,false,false,true,48
zanyMichael61@yahoo.com.au,neutral,true,false,false,true,52
grumpyRandi30@aliceadsl.fr,neutral,true,false,false,false,51
Nathandefiant@libero.it,neutral,true,false,false,true,53
blackPriscilla50@laposte.net,neutral,true,false,false,true,50
Brianrich@yahoo.com,risky,true,false,false,true,50
Alanadefiant@wanadoo.fr,neutral,true,false,false,true,53
wrongStacey@yahoo.it,neutral,true,false,false,true,53
jitteryNina64@sfr.fr,neutral,true,false,false,false,49
cheerfulTabitha@shaw.ca,neutral,true,false,false,false,51
Kaylabored@yahoo.com.au,neutral,true,false,false,true,51
shinyAngela78@yahoo.in,neutral,true,false,false,true,49
crowdedBlake94@hotmail.com,neutral,true,false,false,true,51
filthyMindy77@aol.com,neutral,true,false,false,true,50
oddKenneth@yahoo.com.sg,neutral,true,false,false,true,52
toughMicah0@ymail.com,neutral,true,false,false,true,50
Rubencautious@yahoo.fr,neutral,true,false,false,true,51
Audreybright@gmx.net,neutral,true,false,false,true,52
unsightlyLinda@telenet.be,neutral,true,false,false,false,49
deadSeth@hotmail.it,neutral,true,false,false,true,48
arrogantGlenn@comcast.net,neutral,true,false,false,true,48
grotesqueBrendan82@hotmail.it,neutral,true,false,false,true,51
thoughtlessKate88@hotmail.fr,neutral,true,false,false,true,53
amusedLouis@telenet.be,neutral,true,false,false,false,49
Anthonymushy@yahoo.com.br,neutral,true,false,false,true,51
vastEvelyn32@neuf.fr,neutral,true,false,false,false,49
wittyPaula87@facebook.com,neutral,true,false,false,true,48
Donaldclean@alice.it,neutral,true,false,false,true,51
fantasticSamuel38@charter.net,neutral,true,false,false,true,51
concernedDarryl@chello.nl,neutral,true,false,false,true,53
thankfulSummer39@hotmail.com,neutral,true,false,false,true,53
lonelyTony61@verizon.net,neutral,true,false,false,true,48
defiantCarlos@gmx.de,neutral,true,false,false,true,53
franticAlyssa@sbcglobal.net,neutral,true,false,false,true,52
fantasticCalvin65@live.it,neutral,true,false,false,true,49
Yolandadead@optusnet.com.au,neutral,true,false,false,true,49
comfortableAna@planet.nl,neutral,true,false,false,true,48
Calebjittery@shaw.ca,neutral,true,false,false,false,48
Moniqueproud@free.fr,neutral,true,false,false,true,51
nastyJoy40@hotmail.co.uk,neutral,true,false,false,true,53
attractiveGerald91@mail.ru,neutral,true,false,false,true,49
franticRuth62@cox.net,neutral,true,false,false,true,50
fragileAdrienne93@sympatico.ca,neutral,true,false,false,false,50
Ashleydefeated@voila.fr,neutral,true,false,false,false,48
confusedCindy17@facebook.com,neutral,true,false,false,true,48
wildIvan70@msn.com,neutral,true,false,false,true,49
differentHeidi@hetnet.nl,neutral,true,false,false,true,49
relievedBrad98@yahoo.de,neutral,true,false,false,true,48
Edwardgrieving@tiscali.it,neutral,true,false,false,true,53
dangerousRandall81@yahoo.com.au,neutral,true,false,false,true,52
arrogantLouis@yahoo.com.sg,neutral,true,false,false,true,50
victoriousLevi47@qq.com,neutral,true,false,false,true,48
Neilblack@live.ca,neutral,true,false,false,true,52
nuttyLaura26@outlook.com,neutral,true,false,false,true,50
zanyTyler86@yahoo.de,neutral,true,false,false,true,50
fragileJanet65@gmail.com,neutral,true,false,false,true,52
blueVeronica54@chello.nl,neutral,true,false,false,true,51
Melissabored@msn.com,neutral,true,false,false,true,48
Thomasreal@sky.com,neutral,true,false,false,true,49
impossibleAmber@facebook.com,neutral,true,false,false,true,49
tastyKristine@bigpond.com,neutral,true,false,false,true,50
calmMisty44@bigpond.com,neutral,true,false,false,true,50
Theodoretough@bigpond.com,neutral,true,false,false,true,51
obnoxiousJustin61@live.fr,neutral,true,false,false,true,51
Bobbypuzzled@hotmail.co.uk,neutral,true,false,false,true,53
sparklingSuzanne@optonline.net,neutral,true,false,false,true,51
tenseBeth@windstream.net,neutral,true,false,false,true,48
cruelTiffany89@libero.it,neutral,true,false,false,true,51
muddyRobyn@optusnet.com.au,neutral,true,false,false,true,51
excitedGeorge@laposte.net,neutral,true,false,false,true,50
outstandingCourtney8@bigpond.net.au,neutral,true,false,false,true,50
gentleMichael@arcor.de,neutral,true,false,false,true,53
annoyingTamara56@freenet.de,neutral,true,false,false,true,53
Alejandrohelpful@planet.nl,neutral,true,false,false,true,49
superBrendan@bigpond.com,neutral,true,false,false,true,49
Dominiqueconfused@chello.nl,neutral,true,false,false,true,51
determinedKenneth29@voila.fr,neutral,true,false,false,false,49
cuteDanielle46@sfr.fr,neutral,true,false,false,false,49
mistyBarry@ntlworld.com,neutral,true,false,false,false,50
Fredericklazy@optonline.net,neutral,true,false,false,true,50
foolishRachael47@bigpond.net.au,neutral,true,false,false,true,52
Timothywide-eyed@neuf.fr,neutral,true,false,false,false,49
scaryMichelle8@voila.fr,neutral,true,false,false,false,53
obnoxiousJessica@yahoo.in,neutral,true,false,false,true,48
gloriousJeffery@qq.com,neutral,true,false,false,true,51
Audreywrong@earthlink.net,neutral,true,false,false,true,52
angryMallory27@yahoo.fr,neutral,true,false,false,true,48
gloriousZachary@virgilio.it,neutral,true,false,false,true,52
nervousNeil70@hotmail.co.uk,neutral,true,false,false,true,48
fancyNathaniel@mail.ru,neutral,true,false,false,true,50
carefulElizabeth@chello.nl,neutral,true,false,false,true,48
eagerSummer33@freenet.de,neutral,true,false,false,true,51
putridCheryl@tiscali.it,neutral,true,false,false,true,49
richJerry@ymail.com,neutral,true,false,false,true,48
Aliciacomfortable@sky.com,neutral,true,false,false,true,50
Yolandashy@aliceadsl.fr,neutral,true,false,false,false,53
inexpensiveSusan16@yahoo.co.uk,neutral,true,false,false,true,50
spotlessDiane@tin.it,neutral,true,false,false,false,51
cautiousTaylor@planet.nl,neutral,true,false,false,true,53
outstandingOmar@yahoo.fr,neutral,true,false,false,true,52
happyCaroline@optonline.net,neutral,true,false,false,true,52
soreToni60@shaw.ca,neutral,true,false,false,false,48
relievedWalter45@hotmail.com,neutral,true,false,false,true,49
jollyMaria42@optonline.net,neutral,true,false,false,true,52
lightAaron@mail.ru,neutral,true,false,false,true,53
dangerousLeonard@orange.fr,neutral,true,false,false,true,49
Phillipcrazy@yahoo.com,neutral,true,false,false,true,50
Raulfair@virgilio.it,neutral,true,false,false,true,49
Shananervous@club-internet.fr,neutral,true,false,false,false,53
fancyJimmy@web.de,neutral,true,false,false,true,48
magnificentLeslie@live.ca,neutral,true,false,false,true,52
fierceNatasha35@comcast.net,neutral,true,false,false,true,49
exuberantKatie@hotmail.it,neutral,true,false,false,true,51
confusedJack@yahoo.com.mx,neutral,true,false,false,true,49
joyousPatricia@facebook.com,neutral,true,false,false,true,49
embarrassedJack18@yahoo.com.ar,neutral,true,false,false,true,52
glamorousTaryn@frontiernet.net,neutral,true,false,false,true,49
defiantLevi4@chello.nl,neutral,true,false,false,true,50
courageousJose@yahoo.ca,neutral,true,false,false,true,51
Christiewide-eyed@chello.nl,neutral,true,false,false,true,53
goodBryce@att.net,neutral,true,false,false,true,49
fierceBrendan26@tiscali.co.uk,neutral,true,false,false,true,50
delightfulBilly@windstream.net,neutral,true,false,false,true,53
Reginaimportant@hotmail.de,neutral,true,false,false,true,53
lovelyTyler@juno.com,neutral,true,false,false,true,52
Tammyselfish@yahoo.fr,neutral,true,false,false,true,50
Robertcloudy@qq.com,neutral,true,false,false,true,49
Tommyblue-eyed@windstream.net,neutral,true,false,false,true,52
Karenmisty@web.de,neutral,true,false,false,true,52
realKrystle@me.com,neutral,true,false,false,true,53
combativeMartin@yahoo.de,neutral,true,false,false,true,50
smoggyJessie@bol.com.br,neutral,true,false,false,true,52
expensiveBarry@yahoo.co.jp,neutral,true,false,false,true,48
Stephanieuptight@tiscali.co.uk,neutral,true,false,false,true,52
horribleLuke@bellsouth.net,neutral,true,false,false,true,50
delightfulRuben38@telenet.be,neutral,true,false,false,false,50
Troyaggressive@earthlink.net,neutral,true,false,false,true,53
franticSheila60@aliceadsl.fr,neutral,true,false,false,false,53
lazyMarc12@aim.com,neutral,true,false,false,true,49
repulsiveBarbara93@laposte.net,neutral,true,false,false,true,53
richLawrence@bol.com.br,neutral,true,false,false,true,52
delightfulBonnie@tiscali.it,neutral,true,false,false,true,49
motionlessNicholas@tiscali.it,neutral,true,false,false,true,50
worrisomeMeredith@sbcglobal.net,neutral,true,false,false,true,49
Jacquelineclear@qq.com,neutral,true,false,false,true,50
openStacy@chello.nl,neutral,true,false,false,true,52
nervousMary50@cox.net,neutral,true,false,false,true,48
Reginaldlonely@voila.fr,neutral,true,false,false,false,51
crazyHeidi@bigpond.net.au,neutral,true,false,false,true,50
powerfulRodney87@ig.com.br,neutral,true,false,false,true,53
cruelSheena18@web.de,neutral,true,false,false,true,50
vivaciousSandra@msn.com,neutral,true,false,false,true,53
difficultReginald90@home.nl,neutral,true,false,false,true,49
combativeKelly@optonline.net,neutral,true,false,false,true,53
motionlessRuth79@juno.com,neutral,true,false,false,true,52
elegantKimberly59@shaw.ca,neutral,true,false,false,false,48
Jilliansuccessful@alice.it,neutral,true,false,false,true,52
upsetTerry@hotmail.es,neutral,true,false,false,true,53
condemnedMaria@telenet.be,neutral,true,false,false,false,52
Tyronetense@googlemail.com,neutral,true,false,false,true,49
Annecautious@sympatico.ca,neutral,true,false,false,false,52
evilGrace18@chello.nl,neutral,true,false,false,true,53
Tanyavictorious@free.fr,neutral,true,false,false,true,51
Dianaangry@gmx.net,neutral,true,false,false,true,50
comfortableEduardo@web.de,neutral,true,false,false,true,49
pleasantTeresa20@frontiernet.net,neutral,true,false,false,true,53
betterBrittany92@live.co.uk,neutral,true,false,false,true,48
Brandyzany@sympatico.ca,neutral,true,false,false,false,51
tastySarah@charter.net,neutral,true,false,false,true,48
openMonique@terra.com.br,neutral,true,false,false,true,50
blackDevin@sfr.fr,neutral,true,false,false,false,48
thoughtlessSophia97@charter.net,neutral,true,false,false,true,53
cooperativeCassie60@yahoo.com.sg,neutral,true,false,false,true,49
friendlyLori2@sympatico.ca,neutral,true,false,false,false,50
Kellyscary@wanadoo.fr,neutral,true,false,false,true,53
jollyKristy@t-online.de,neutral,true,false,false,true,50
Christineglorious@ntlworld.com,neutral,true,false,false,false,52
vastSummer25@blueyonder.co.uk,neutral,true,false,false,false,49
awfulLucas3@gmx.de,neutral,true,false,false,true,50
scaryTaylor48@virgilio.it,neutral,true,false,false,true,48
itchyTerrance@wanadoo.fr,neutral,true,false,false,true,48
tenseVictor@club-internet.fr,neutral,true,false,false,false,48
arrogantJay1@hotmail.com,neutral,true,false,false,true,52
Ernestsore@club-internet.fr,neutral,true,false,false,false,50
enthusiasticTerry@orange.fr,neutral,true,false,false,true,49
Elizabethwide-eyed@yahoo.co.in,neutral,true,false,false,true,51
brightJake@att.net,neutral,true,false,false,true,52
illLydia73@live.com.au,neutral,true,false,false,true,53
smoggyCandace33@mail.ru,neutral,true,false,false,true,52
Raymondinexpensive@yahoo.com,neutral,true,false,false,true,50
gentleLuke14@live.fr,neutral,true,false,false,true,49
Christinaagreeable@outlook.com,neutral,true,false,false,true,53
Williehomely@virgilio.it,neutral,true,false,false,true,51
fierceRicky51@charter.net,neutral,true,false,false,true,49
Antoniobrave@juno.com,neutral,true,false,false,true,50
depressedMelissa60@virgilio.it,neutral,true,false,false,true,50
annoyedAlyssa87@mail.ru,neutral,true,false,false,true,53
blueSummer@yandex.ru,neutral,true,false,false,true,48
luckyVincent51@shaw.ca,neutral,true,false,false,false,49
Feliciaaggressive@uol.com.br,neutral,true,false,false,true,51
Sethputrid@yahoo.com.au,neutral,true,false,false,true,48
cautiousEddie@att.net,neutral,true,false,false,true,50
puzzledGeoffrey@zonnet.nl,neutral,true,false,false,true,52
enthusiasticRandy@live.fr,neutral,true,false,false,true,52
proudAimee76@live.fr,neutral,true,false,false,true,48
Aimeeimpossible@facebook.com,neutral,true,false,false,true,51
hungryStephen63@yahoo.co.uk,neutral,true,false,false,true,52
embarrassedDavid6@skynet.be,neutral,true,false,false,false,53
shinyBrandy@hotmail.de,neutral,true,false,false,true,50
unusualBrandon@live.nl,neutral,true,false,false,true,48
Miguellovely@ntlworld.com,neutral,true,false,false,false,50
elegantSavannah49@mac.com,neutral,true,false,false,true,49
crowdedKevin@yahoo.ca,neutral,true,false,false,true,50
thankfulManuel90@live.com,neutral,true,false,false,true,49
Brentbad@gmx.net,neutral,true,false,false,true,53
illErica1@sfr.fr,neutral,true,false,false,false,48
successfulMicheal@yahoo.com,neutral,true,false,false,true,51
Nathanielexpensive@telenet.be,neutral,true,false,false,false,50
enviousManuel63@live.fr,neutral,true,false,false,true,50
Crystalnutty@yahoo.co.in,neutral,true,false,false,true,53
Arthurattractive@freenet.de,neutral,true,false,false,true,52
Lawrenceold-fashioned@mac.com,neutral,true,false,false,true,49
delightfulJared@virgilio.it,neutral,true,false,false,true,48
niceAustin@bol.com.br,neutral,true,false,false,true,51
Luislovely@hotmail.com,neutral,true,false,false,true,53
gracefulCarrie@yahoo.co.in,neutral,true,false,false,true,50
Melodynice@tiscali.it,neutral,true,false,false,true,52
franticKaitlin@yahoo.it,neutral,true,false,false,true,53
disturbedGarrett55@hotmail.fr,neutral,true,false,false,true,51
openSusan9@rambler.ru,neutral,true,false,false,true,51
Allisonhorrible@yahoo.com.au,neutral,true,false,false,true,48
beautifulCharlotte@mail.com,neutral,true,false,false,true,50
Erinobnoxious@tiscali.co.uk,neutral,true,false,false,true,50
illTerrance@hotmail.fr,neutral,true,false,false,true,52
gentleTheodore99@gmx.de,neutral,true,false,false,true,48
Kevingifted@centurytel.net,neutral,true,false,false,true,51
Aprilclean@orange.fr,neutral,true,false,false,true,50
realAnthony33@me.com,neutral,true,false,false,true,48
Ronnierepulsive@planet.nl,neutral,true,false,false,true,48
Evelynvast@outlook.com,neutral,true,false,false,true,49
carefulRicky@laposte.net,neutral,true,false,false,true,52
Latoyaitchy@sbcglobal.net,neutral,true,false,false,true,50
combativeCody@charter.net,neutral,true,false,false,true,53
unusualSusan@bellsouth.net,neutral,true,false,false,true,49
oddBradley@optusnet.com.au,neutral,true,false,false,true,50
mistyNoah47@yahoo.com.br,neutral,true,false,false,true,49
hungryPamela@ntlworld.com,neutral,true,false,false,false,50
deadTasha24@tiscali.it,neutral,true,false,false,true,52
frailMaurice26@live.fr,neutral,true,false,false,true,53
easyTamara@yahoo.co.jp,neutral,true,false,false,true,53
vivaciousMolly53@home.nl,neutral,true,false,false,true,53
successfulMelody53@yahoo.com.ar,neutral,true,false,false,true,50
niceJavier66@sbcglobal.net,neutral,true,false,false,true,53
fragileJonathan@uol.com.br,neutral,true,false,false,true,52
awfulNathaniel@live.it,neutral,true,false,false,true,52
annoyingStephen12@yahoo.fr,neutral,true,false,false,true,49
Maryclever@tiscali.it,neutral,true,false,false,true,53
Calebcruel@mac.com,neutral,true,false,false,true,52
Brycecharming@mail.ru,neutral,true,false,false,true,51
vivaciousDenise@gmx.net,neutral,true,false,false,true,48
Natalieclear@outlook.com,neutral,true,false,false,true,52
Caraill@hotmail.it,neutral,true,false,false,true,50
goodCaitlin51@aim.com,neutral,true,false,false,true,49
jitteryDeborah@laposte.net,neutral,true,false,false,true,51
