Email,Valid,Result,Reason,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
fancyKristin@sky.com,true,neutral,,false,false,true,49
soreChristina71@wanadoo.fr,true,neutral,,false,false,true,51
perfectNikki65@tiscali.co.uk,true,neutral,,false,false,true,50
Bradleyobedient@att.net,true,neutral,,false,false,true,48
itchyKurt@bigpond.com,true,neutral,,false,false,true,49
grievingTrevor26@rocketmail.com,true,neutral,,false,false,true,53
horribleTheresa@gmail.com,true,neutral,,false,false,true,51
gleamingLindsey@sympatico.ca,true,neutral,,false,false,false,53
puzzledGloria98@att.net,true,neutral,,false,false,true,50
Iansmiling@tiscali.it,true,neutral,,false,false,true,48
elatedDaniel@mail.ru,true,neutral,,false,false,true,50
Samuelamused@tiscali.it,true,neutral,,false,false,true,48
cheerfulAngelica46@me.com,true,neutral,,false,false,true,53
wittyKaren25@free.fr,true,neutral,,false,false,true,48
Bradleyjoyous@hotmail.fr,true,neutral,,false,false,true,53
soreCarlos@home.nl,true,neutral,,false,false,true,52
helplessCara17@tiscali.co.uk,true,neutral,,false,false,true,49
lightTina@sky.com,true,neutral,,false,false,true,52
spotlessAlison@live.it,true,neutral,,false,false,true,50
Garrettfriendly@bigpond.net.au,true,neutral,,false,false,true,52
Justinarrogant@tiscali.co.uk,true,neutral,,false,false,true,52
Ianworried@yahoo.es,true,neutral,,false,false,true,48
jitteryWillie@facebook.com,true,neutral,,false,false,true,49
relievedApril@sfr.fr,true,neutral,,false,false,false,49
Leahoutstanding@cox.net,true,neutral,,false,false,true,51
Cindyclumsy@skynet.be,true,neutral,,false,false,false,49
Morganfierce@bol.com.br,true,neutral,,false,false,true,51
muddyCory@gmx.de,true,neutral,,false,false,true,51
Alexandracreepy@bellsouth.net,true,neutral,,false,false,true,48
boredWesley@yahoo.in,true,neutral,,false,false,true,51
Ericadepressed@planet.nl,true,neutral,,false,false,true,49
hurtDane@hetnet.nl,true,neutral,,false,false,true,53
distinctDanny31@yahoo.com.sg,true,neutral,,false,false,true,52
Kellidark@earthlink.net,true,neutral,,false,false,true,52
brainyLori50@centurytel.net,true,neutral,,false,false,true,53
comfortableKristine10@live.nl,true,neutral,,false,false,true,49
dullAimee42@msn.com,true,neutral,,false,false,true,51
lazyJanet34@rediffmail.com,true,neutral,,false,false,true,49
Alanaclear@ntlworld.com,true,neutral,,false,false,false,52
helpfulNicolas91@alice.it,true,neutral,,false,false,true,52
Jessicahungry@t-online.de,true,neutral,,false,false,true,50
Justincharming@uol.com.br,true,neutral,,false,false,true,50
energeticRonald@freenet.de,true,neutral,,false,false,true,52
evilDawn64@hotmail.com,true,neutral,,false,false,true,53
determinedKathryn@club-internet.fr,true,neutral,,false,false,false,48
Krystalmisty@windstream.net,true,neutral,,false,false,true,53
annoyedJeffery@mail.ru,true,neutral,,false,false,true,50
glamorousShawn@optonline.net,true,neutral,,false,false,true,49
Jasminehandsome@juno.com,true,neutral,,false,false,true,52
Jennajealous@laposte.net,true,neutral,,false,false,true,52
franticTheresa81@gmail.com,true,neutral,,false,false,true,51
Jamiesore@alice.it,true,neutral,,false,false,true,49
combativeAdriana11@voila.fr,true,neutral,,false,false,false,52
grumpySergio19@alice.it,true,neutral,,false,false,true,51
arrogantMicah18@yahoo.com,true,neutral,,false,false,true,50
poisedJanelle@tiscali.it,true,neutral,,false,false,true,49
Garrettfamous@t-online.de,true,neutral,,false,false,true,52
Ninablue@sbcglobal.net,true,neutral,,false,false,true,49
Mindydull@live.it,true,neutral,,false,false,true,53
cooperativeTiffany@terra.com.br,true,neutral,,false,false,true,50
lovelyKenneth@web.de,true,neutral,,false,false,true,53
Carolinelong@yahoo.it,true,neutral,,false,false,true,49
Deborahmotionless@sfr.fr,true,neutral,,false,false,false,50
Jongentle@gmx.net,true,neutral,,false,false,true,51
impossibleTina39@yahoo.com.mx,true,neutral,,false,false,true,50
Aliciaglamorous@yahoo.fr,true,neutral,,false,false,true,51
Jessiecalm@aliceadsl.fr,true,neutral,,false,false,false,51
mistyAngela64@googlemail.com,true,neutral,,false,false,true,50
Gregorydepressed@bluewin.ch,true,neutral,,false,false,false,51
Tonyaspotless@rocketmail.com,true,neutral,,false,false,true,48
Candacedoubtful@chello.nl,true,neutral,,false,false,true,49
Yolandabad@bellsouth.net,true,neutral,,false,false,true,49
Alangrotesque@home.nl,true,neutral,,false,false,true,52
Melaniepowerful@hotmail.it,true,neutral,,false,false,true,51
lovelyLucas@blueyonder.co.uk,true,neutral,,false,false,false,53
homelessMitchell24@sfr.fr,true,neutral,,false,false,false,52
doubtfulWendy@mail.ru,true,neutral,,false,false,true,48
beautifulTommy86@web.de,true,neutral,,false,false,true,51
motionlessNatasha66@chello.nl,true,neutral,,false,false,true,53
uglyPaula18@web.de,true,neutral,,false,false,true,52
talentedAdam@hetnet.nl,true,neutral,,false,false,true,49
helpfulNeil46@telenet.be,true,neutral,,false,false,false,48
Eddieeasy@centurytel.net,true,neutral,,false,false,true,48
shyJesus73@yahoo.it,true,neutral,,false,false,true,49
Jesusdoubtful@alice.it,true,neutral,,false,false,true,48
smilingRoger@optusnet.com.au,true,neutral,,false,false,true,50
puzzledAdriana16@verizon.net,true,neutral,,false,false,true,52
strangeCaitlin17@bluewin.ch,true,neutral,,false,false,false,51
goodTony@planet.nl,true,neutral,,false,false,true,48
Dominiccareful@bigpond.com,true,neutral,,false,false,true,49
Rachaeldangerous@mail.ru,true,neutral,,false,false,true,52
gloriousMathew80@web.de,true,neutral,,false,false,true,52
Pedrofair@arcor.de,true,neutral,,false,false,true,53
confusedCole93@yahoo.fr,true,neutral,,false,false,true,53
Kennethblack@ig.com.br,true,neutral,,false,false,true,49
awfulJessie74@wanadoo.fr,true,neutral,,false,false,true,52
zealousTony@yandex.ru,true,neutral,,false,false,true,50
Dawndifficult@hetnet.nl,true,neutral,,false,false,true,49
zanyMichael@yahoo.co.id,true,neutral,,false,false,true,49
Bryangraceful@yahoo.co.in,true,neutral,,false,false,true,51
fineJames54@zonnet.nl,true,neutral,,false,false,true,49
courageousKayla92@live.it,true,neutral,,false,false,true,51
sillyKatelyn41@gmail.com,true,neutral,,false,false,true,52
openDaisy@skynet.be,true,neutral,,false,false,false,53
Carrieexuberant@live.com.au,true,neutral,,false,false,true,51
drabMayra24@live.nl,true,neutral,,false,false,true,50
stormyMary@gmx.net,true,neutral,,false,false,true,48
dizzyRicky@laposte.net,true,neutral,,false,false,true,51
Sierraugly@verizon.net,true,neutral,,false,false,true,53
energeticKate@bigpond.net.au,true,neutral,,false,false,true,48
openDanielle88@hotmail.de,true,neutral,,false,false,true,50
Samuelhelpful@voila.fr,true,neutral,,false,false,false,52
mistyNicolas@att.net,true,neutral,,false,false,true,49
Coreybright@yahoo.com.ar,true,neutral,,false,false,true,50
handsomeStephen@verizon.net,true,neutral,,false,false,true,50
Cindyhelpless@hotmail.de,true,neutral,,false,false,true,52
filthyRegina@live.co.uk,true,neutral,,false,false,true,48
Leefilthy@virgilio.it,true,neutral,,false,false,true,48
annoyedEric@live.fr,true,neutral,,false,false,true,53
defeatedRichard@club-internet.fr,true,neutral,,false,false,false,49
expensiveRuth@terra.com.br,true,neutral,,false,false,true,53
homelessJack12@bigpond.net.au,true,neutral,,false,false,true,49
confusedJodi59@live.ca,true,neutral,,false,false,true,51
worrisomeCalvin@home.nl,true,neutral,,false,false,true,48
energeticRonald19@skynet.be,true,neutral,,false,false,false,52
uninterestedMicheal@arcor.de,true,neutral,,false,false,true,52
shyMonique@verizon.net,true,neutral,,false,false,true,51
wearyStacey@yahoo.com.ar,true,neutral,,false,false,true,53
niceBethany@yahoo.com.sg,true,neutral,,false,false,true,49
ugliestTerrance82@yahoo.com,true,neutral,,false,false,true,52
bewilderedClayton@yahoo.com,true,neutral,,false,false,true,50
superKatherine@alice.it,true,neutral,,false,false,true,53
tenseTheresa@live.com,true,neutral,,false,false,true,48
Jorgenervous@chello.nl,true,neutral,,false,false,true,52
Patrickreal@rocketmail.com,true,neutral,,false,false,true,52
wildLogan@yahoo.com.au,true,neutral,,false,false,true,51
inexpensiveTara27@mail.com,true,neutral,,false,false,true,52
carefulEbony17@blueyonder.co.uk,true,neutral,,false,false,false,52
doubtfulDavid@bigpond.com,true,neutral,,false,false,true,48
Calebcruel@mac.com,true,neutral,,false,false,true,48
Evanlucky@juno.com,true,neutral,,false,false,true,50
Gregorytender@club-internet.fr,true,neutral,,false,false,false,52
Lisacautious@web.de,true,neutral,,false,false,true,50
outstandingJavier@tiscali.it,true,neutral,,false,false,true,52
puzzledPamela73@club-internet.fr,true,neutral,,false,false,false,52
Dawnwitty@libero.it,true,neutral,,false,false,true,53
Ashleyfriendly@free.fr,true,neutral,,false,false,true,52
happyKristin89@yahoo.es,true,neutral,,false,false,true,48
crowdedJermaine77@mail.ru,true,neutral,,false,false,true,51
difficultMichael32@wanadoo.fr,true,neutral,,false,false,true,52
difficultCristina@rediffmail.com,true,neutral,,false,false,true,50
giftedAmanda@aol.com,true,neutral,,false,false,true,48
wickedBrendan7@arcor.de,true,neutral,,false,false,true,53
Lawrenceelegant@sfr.fr,true,neutral,,false,false,false,48
Paulsilly@bol.com.br,true,neutral,,false,false,true,52
Krystalfancy@qq.com,true,neutral,,false,false,true,50
zanyLance@sfr.fr,true,neutral,,false,false,false,48
gracefulChristie51@sympatico.ca,true,neutral,,false,false,false,53
fineCasey@earthlink.net,true,neutral,,false,false,true,50
scaryRafael@yahoo.co.uk,true,neutral,,false,false,true,53
livelyKaitlin@yahoo.fr,true,neutral,,false,false,true,50
Eddiearrogant@yahoo.com.mx,true,neutral,,false,false,true,51
comfortableAndrew@me.com,true,neutral,,false,false,true,52
Savannahhandsome@sympatico.ca,true,neutral,,false,false,false,50
magnificentVictor@alice.it,true,neutral,,false,false,true,49
Jerrylonely@yahoo.co.id,true,neutral,,false,false,true,48
differentNatalie@frontiernet.net,true,neutral,,false,false,true,49
worrisomeKristine7@yandex.ru,true,neutral,,false,false,true,52
differentEvelyn31@aol.com,true,neutral,,false,false,true,53
joyousMaria@qq.com,true,neutral,,false,false,true,51
anxiousPreston@wanadoo.fr,true,neutral,,false,false,true,50
stupidAlbert86@mail.com,true,neutral,,false,false,true,48
cruelRonald@comcast.net,true,neutral,,false,false,true,48
longStacy86@cox.net,true,neutral,,false,false,true,48
friendlyAlejandro@me.com,true,neutral,,false,false,true,52
wrongAmber48@sbcglobal.net,true,neutral,,false,false,true,49
Jamienaughty@yahoo.ca,true,neutral,,false,false,true,51
Barrygrotesque@live.com.au,true,neutral,,false,false,true,52
elatedAnna@ig.com.br,true,neutral,,false,false,true,49
fancyFrancisco58@optusnet.com.au,true,neutral,,false,false,true,50
Meaganselfish@hotmail.es,true,neutral,,false,false,true,53
healthyCory37@laposte.net,true,neutral,,false,false,true,51
stormyPatrick34@hotmail.de,true,neutral,,false,false,true,48
magnificentLori@libero.it,true,neutral,,false,false,true,48
Jeremiahclever@gmx.net,true,neutral,,false,false,true,51
calmPreston@verizon.net,true,neutral,,false,false,true,49
illOscar2@skynet.be,true,neutral,,false,false,false,52
Grantdizzy@yahoo.com,true,neutral,,false,false,true,53
charmingJacob1@sfr.fr,true,neutral,,false,false,false,51
repulsiveStephanie@msn.com,true,neutral,,false,false,true,53
successfulChristie12@tiscali.co.uk,true,neutral,,false,false,true,50
bloodyKelli40@web.de,true,neutral,,false,false,true,53
fiercePaul77@gmail.com,true,neutral,,false,false,true,48
Alexgorgeous@shaw.ca,true,neutral,,false,false,false,53
strangeClayton27@bellsouth.net,true,neutral,,false,false,true,50
strangeJessica99@facebook.com,true,neutral,,false,false,true,53
Melodygrieving@bigpond.com,true,neutral,,false,false,true,53
dangerousMicheal18@yahoo.com.sg,true,neutral,,false,false,true,51
Valerieclumsy@live.fr,true,neutral,,false,false,true,48
muddyBrendan@facebook.com,true,neutral,,false,false,true,50
comfortableHillary26@live.ca,true,neutral,,false,false,true,52
itchyEvelyn80@sky.com,true,neutral,,false,false,true,49
Ricardonaughty@aim.com,true,neutral,,false,false,true,50
happyAdrienne@skynet.be,true,neutral,,false,false,false,50
hungryRaquel84@yahoo.com.mx,true,neutral,,false,false,true,52
Sarahhomely@verizon.net,true,neutral,,false,false,true,51
powerfulSamuel62@t-online.de,true,neutral,,false,false,true,53
blueKurt@rambler.ru,true,neutral,,false,false,true,52
Clintonglorious@tiscali.co.uk,true,neutral,,false,false,true,52
concernedTeresa@bigpond.com,true,neutral,,false,false,true,52
disturbedAudrey44@live.ca,true,neutral,,false,false,true,49
Robertgraceful@planet.nl,true,neutral,,false,false,true,51
importantTracy3@live.com,true,neutral,,false,false,true,53
enviousHillary@live.it,true,neutral,,false,false,true,49
Brookedefeated@aliceadsl.fr,true,neutral,,false,false,false,48
Jessicamisty@hotmail.es,true,neutral,,false,false,true,50
gloriousKayla36@laposte.net,true,neutral,,false,false,true,48
franticYolanda@ntlworld.com,true,neutral,,false,false,false,48
selfishErica28@terra.com.br,true,neutral,,false,false,true,49
depressedSteve@arcor.de,true,neutral,,false,false,true,51
differentAlejandro@voila.fr,true,neutral,,false,false,false,50
famousYolanda@yahoo.com.au,true,neutral,,false,false,true,50
successfulKarl22@aliceadsl.fr,true,neutral,,false,false,false,48
itchyAbigail@t-online.de,true,neutral,,false,false,true,49
shinyLance@verizon.net,true,neutral,,false,false,true,52
Marthagrotesque@voila.fr,true,neutral,,false,false,false,51
tiredCheryl40@yahoo.co.in,true,neutral,,false,false,true,50
anxiousDarren24@gmx.net,true,neutral,,false,false,true,51
Bradrepulsive@planet.nl,true,neutral,,false,false,true,50
Carlatense@live.it,true,neutral,,false,false,true,48
confusedMary87@msn.com,true,neutral,,false,false,true,49
uninterestedToni@ymail.com,true,neutral,,false,false,true,51
Tonyenthusiastic@mail.com,true,neutral,,false,false,true,53
calmJacob9@yahoo.co.id,true,neutral,,false,false,true,49
mysteriousRichard49@laposte.net,true,neutral,,false,false,true,53
Stevendefeated@yahoo.com.br,true,neutral,,false,false,true,51
annoyingClaire12@live.com,true,neutral,,false,false,true,49
Christianwild@chello.nl,true,neutral,,false,false,true,52
Karenjoyous@uol.com.br,true,neutral,,false,false,true,53
worrisomeKendra55@att.net,true,neutral,,false,false,true,50
badFelicia8@juno.com,true,neutral,,false,false,true,50
Allenold-fashioned@yahoo.com.ar,true,neutral,,false,false,true,48
lightRandall68@yandex.ru,true,neutral,,false,false,true,49
Paulabloody@gmx.net,true,neutral,,false,false,true,52
smilingCarolyn@gmail.com,true,neutral,,false,false,true,49
uninterestedAudrey43@yahoo.co.in,true,neutral,,false,false,true,49
Nataliesore@ig.com.br,true,neutral,,false,false,true,51
dullAlana61@hotmail.de,true,neutral,,false,false,true,48
confusedKristopher38@outlook.com,true,neutral,,false,false,true,49
soreTristan@uol.com.br,true,neutral,,false,false,true,48
Kellyupset@hotmail.co.uk,true,neutral,,false,false,true,49
grotesqueDarren@hotmail.fr,true,neutral,,false,false,true,48
nuttyLacey@charter.net,true,neutral,,false,false,true,53
Mathewdisgusted@att.net,true,neutral,,false,false,true,51
Natashanaughty@yahoo.com.br,true,neutral,,false,false,true,53
wittyTerrance80@hotmail.co.uk,true,neutral,,false,false,true,50
wildColleen@hotmail.es,true,neutral,,false,false,true,51
tenderWalter42@ig.com.br,true,neutral,,false,false,true,49
encouragingMeghan@ntlworld.com,true,neutral,,false,false,false,51
superChristopher87@laposte.net,true,neutral,,false,false,true,50
courageousRebekah@ntlworld.com,true,neutral,,false,false,false,50
tameKristi47@zonnet.nl,true,neutral,,false,false,true,51
Ashleightired@yahoo.co.in,true,neutral,,false,false,true,48
upsetCole@zonnet.nl,true,neutral,,false,false,true,53
carefulSean@hotmail.de,true,neutral,,false,false,true,52
Ramonarrogant@hotmail.fr,true,neutral,,false,false,true,51
zanyAmanda1@live.it,true,neutral,,false,false,true,48
wearyShawn65@charter.net,true,neutral,,false,false,true,49
bloodyDaniel98@bigpond.com,true,neutral,,false,false,true,49
energeticRandy@qq.com,true,neutral,,false,false,true,53
agreeableAngela14@yahoo.com.br,true,neutral,,false,false,true,49
pleasantTerry59@yahoo.co.in,true,neutral,,false,false,true,52
richDana27@laposte.net,true,neutral,,false,false,true,52
enchantingTeresa@yahoo.com.au,true,neutral,,false,false,true,53
Josehomely@libero.it,true,neutral,,false,false,true,50
stormyBeth58@live.com.au,true,neutral,,false,false,true,48
gloriousCourtney@club-internet.fr,true,neutral,,false,false,false,50
Theresatroubled@yahoo.com.br,true,neutral,,false,false,true,48
mistyVirginia0@blueyonder.co.uk,true,neutral,,false,false,false,52
Mallorybright@aim.com,true,neutral,,false,false,true,52
jealousKristopher11@yahoo.de,true,neutral,,false,false,true,48
old-fashionedBonnie43@gmail.com,true,neutral,,false,false,true,52
Jerrytame@outlook.com,true,neutral,,false,false,true,50
fantasticCasey94@hotmail.com,true,neutral,,false,false,true,49
Mathewdrab@yahoo.co.in,true,neutral,,false,false,true,48
cuteGeoffrey@aliceadsl.fr,true,neutral,,false,false,false,50
thoughtlessRonald@yahoo.com.au,true,neutral,,false,false,true,50
concernedAnne68@windstream.net,true,neutral,,false,false,true,53
Juankind@yahoo.com.ar,true,neutral,,false,false,true,52
Danasilly@rediffmail.com,true,neutral,,false,false,true,52
Jackfrightened@hotmail.fr,true,neutral,,false,false,true,48
Dianeprickly@tiscali.co.uk,true,neutral,,false,false,true,51
Marthamotionless@hotmail.de,true,neutral,,false,false,true,52
adventurousBilly@aim.com,true,neutral,,false,false,true,50
Grantpoor@yahoo.fr,true,neutral,,false,false,true,53
outrageousRenee24@yahoo.es,true,neutral,,false,false,true,53
giftedTamara@yahoo.in,true,neutral,,false,false,true,53
Moniquefantastic@hetnet.nl,true,neutral,,false,false,true,50
happyCarolyn@ig.com.br,true,neutral,,false,false,true,52
arrogantBrandy34@free.fr,true,neutral,,false,false,true,48
Billyaggressive@yahoo.com.ar,true,neutral,,false,false,true,49
Brentlively@ntlworld.com,true,neutral,,false,false,false,49
Scottaggressive@live.com,true,neutral,,false,false,true,52
cleverJillian38@shaw.ca,true,neutral,,false,false,false,51
exuberantRoy60@shaw.ca,true,neutral,,false,false,false,53
Rosefantastic@tiscali.co.uk,true,neutral,,false,false,true,52
Lesliecharming@yahoo.fr,true,neutral,,false,false,true,49
Johnnyuptight@optusnet.com.au,true,neutral,,false,false,true,50
Autumnlight@yahoo.es,true,neutral,,false,false,true,48
Jeffreythoughtful@windstream.net,true,neutral,,false,false,true,49
muddyJoe@orange.fr,true,neutral,,false,false,true,49
longBrett68@yahoo.com.sg,true,neutral,,false,false,true,52
jitteryJanelle21@bigpond.com,true,neutral,,false,false,true,49
breakableBrendan51@live.ca,true,neutral,,false,false,true,48
helpfulHannah@live.com,true,neutral,,false,false,true,52
crowdedRonald92@shaw.ca,true,neutral,,false,false,false,50
Anthonyclean@libero.it,true,neutral,,false,false,true,51
alertJulian31@gmail.com,true,neutral,,false,false,true,52
Austinfragile@ntlworld.com,true,neutral,,false,false,false,50
sillyEddie99@live.com,true,neutral,,false,false,true,52
Fernandoshiny@home.nl,true,neutral,,false,false,true,50
funnyDiana@live.co.uk,true,neutral,,false,false,true,51
Tommybrainy@centurytel.net,true,neutral,,false,false,true,50
Kellyclever@club-internet.fr,true,neutral,,false,false,false,48
strangeJerry@live.com,true,neutral,,false,false,true,48
blackDavid@home.nl,true,neutral,,false,false,true,51
Juliecharming@verizon.net,true,neutral,,false,false,true,48
fierceKristy40@live.nl,true,neutral,,false,false,true,49
pricklyDaniel22@yahoo.de,true,neutral,,false,false,true,49
attractiveAutumn@live.co.uk,true,neutral,,false,false,true,49
shinyDarren57@web.de,true,neutral,,false,false,true,52
clearWalter5@yahoo.com.br,true,neutral,,false,false,true,49
Vincentobnoxious@bigpond.net.au,true,neutral,,false,false,true,49
Mollyenchanting@live.ca,true,neutral,,false,false,true,53
calmSergio42@virgilio.it,true,neutral,,false,false,true,50
Eugeneinexpensive@rocketmail.com,true,neutral,,false,false,true,48
filthyRachel@att.net,true,neutral,,false,false,true,51
Jimmydefeated@club-internet.fr,true,neutral,,false,false,false,53
wittyToni@orange.fr,true,neutral,,false,false,true,52
ugliestChristy@laposte.net,true,neutral,,false,false,true,49
illAudrey70@aim.com,true,neutral,,false,false,true,50
brainyLatasha64@laposte.net,true,neutral,,false,false,true,52
bewilderedAllen27@yahoo.de,true,neutral,,false,false,true,53
Cindyjealous@alice.it,true,neutral,,false,false,true,53
sleepyHillary59@sky.com,true,neutral,,false,false,true,51
Kelseytense@hotmail.de,true,neutral,,false,false,true,52
crazyChristopher@libero.it,true,neutral,,false,false,true,48
Kendraenthusiastic@mail.ru,true,neutral,,false,false,true,52
Luisfair@hotmail.co.uk,true,neutral,,false,false,true,49
helplessDrew69@yahoo.com.mx,true,neutral,,false,false,true,49
curiousStacy30@hetnet.nl,true,neutral,,false,false,true,49
tastyAmber@yahoo.it,true,neutral,,false,false,true,51
charmingRandall69@live.nl,true,neutral,,false,false,true,48
Manuelbusy@verizon.net,true,neutral,,false,false,true,49
Shanedizzy@mail.com,true,neutral,,false,false,true,48
successfulMorgan45@sympatico.ca,true,neutral,,false,false,false,48
Mirandahelpless@earthlink.net,true,neutral,,false,false,true,53
putridDeanna@frontiernet.net,true,neutral,,false,false,true,48
filthyEmmanuel@cox.net,true,neutral,,false,false,true,52
jollyWayne32@planet.nl,true,neutral,,false,false,true,49
tenderRosa91@hotmail.de,true,neutral,,false,false,true,52
nervousBrad46@qq.com,true,neutral,,false,false,true,48
Christianattractive@libero.it,true,neutral,,false,false,true,51
fairBrittany77@shaw.ca,true,neutral,,false,false,false,53
Anavast@earthlink.net,true,neutral,,false,false,true,50
Dianaelated@earthlink.net,true,neutral,,false,false,true,51
Johnathanlong@yahoo.co.in,true,neutral,,false,false,true,49
blue-eyedMelody@neuf.fr,true,neutral,,false,false,false,48
soreColin39@live.co.uk,true,neutral,,false,false,true,48
Janellewicked@bigpond.net.au,true,neutral,,false,false,true,50
glamorousCaitlin44@hotmail.es,true,neutral,,false,false,true,53
preciousMelody99@yahoo.com.ar,true,neutral,,false,false,true,49
cautiousCarly@bol.com.br,true,neutral,,false,false,true,50
energeticTamara85@shaw.ca,true,neutral,,false,false,false,49
soreKaitlin0@mail.com,true,neutral,,false,false,true,51
Ginablack@gmail.com,true,valid,,false,false,true,90
troubledSergio@chello.nl,true,neutral,,false,false,true,51
putridMiguel@hotmail.de,true,neutral,,false,false,true,48
wickedMeredith85@yahoo.fr,true,neutral,,false,false,true,49
terribleLindsay@wanadoo.fr,true,neutral,,false,false,true,49
Lydiagrotesque@yahoo.fr,true,neutral,,false,false,true,52
cooperativeDylan24@ig.com.br,true,neutral,,false,false,true,49
Brettfantastic@facebook.com,true,neutral,,false,false,true,53
enthusiasticAndrea@club-internet.fr,true,neutral,,false,false,false,48
panickyTroy@mac.com,true,neutral,,false,false,true,51
Nathanworried@juno.com,true,neutral,,false,false,true,50
modernStefanie@bigpond.com,true,neutral,,false,false,true,52
Cassandrarepulsive@rambler.ru,true,neutral,,false,false,true,48
spotlessMathew48@aim.com,true,neutral,,false,false,true,52
arrogantTodd9@alice.it,true,neutral,,false,false,true,52
Kelliprecious@live.nl,true,neutral,,false,false,true,49
toughAnthony@yahoo.co.jp,true,neutral,,false,false,true,48
breakableGeorge@bellsouth.net,true,neutral,,false,false,true,49
Andresscary@sympatico.ca,true,neutral,,false,false,false,48
sorePhilip@juno.com,true,neutral,,false,false,true,48
innocentLeonard69@live.com.au,true,neutral,,false,false,true,49
niceBrad@terra.com.br,true,neutral,,false,false,true,53
frailTammy91@yahoo.in,true,neutral,,false,false,true,52
grievingTara@tin.it,true,neutral,,false,false,false,51
motionlessAlexander67@terra.com.br,true,neutral,,false,false,true,48
nervousJoy@yahoo.com.br,true,neutral,,false,false,true,50
talentedCheryl44@orange.fr,true,neutral,,false,false,true,49
motionlessKatie24@charter.net,true,neutral,,false,false,true,49
Shannonselfish@chello.nl,true,neutral,,false,false,true,52
enviousDarren@yahoo.fr,true,neutral,,false,false,true,52
enthusiasticKyle2@outlook.com,true,neutral,,false,false,true,51
Priscillaworried@voila.fr,true,neutral,,false,false,false,50
Sergiodrab@blueyonder.co.uk,true,neutral,,false,false,false,49
hurtAngela79@sbcglobal.net,true,neutral,,false,false,true,53
Cindyconcerned@optusnet.com.au,true,neutral,,false,false,true,51
delightfulLacey44@charter.net,true,neutral,,false,false,true,52
quaintDarryl@terra.com.br,true,neutral,,false,false,true,50
wanderingRebecca@yahoo.co.id,true,neutral,,false,false,true,53
Nathanielglorious@yahoo.es,true,neutral,,false,false,true,51
Kristagentle@optusnet.com.au,true,neutral,,false,false,true,53
bloodyRebecca@hotmail.es,true,neutral,,false,false,true,51
Taranervous@blueyonder.co.uk,true,neutral,,false,false,false,48
colorfulHannah@mail.com,true,neutral,,false,false,true,53
clumsyJeffrey5@gmx.net,true,neutral,,false,false,true,51
Ericaill@rediffmail.com,true,neutral,,false,false,true,49
successfulRodney@planet.nl,true,neutral,,false,false,true,53
Dawndrab@yahoo.ca,true,neutral,,false,false,true,50
ugliestBryan@mail.com,true,neutral,,false,false,true,51
Dylanputrid@outlook.com,true,neutral,,false,false,true,51
defiantMichele17@web.de,true,neutral,,false,false,true,53
determinedLeonard@sbcglobal.net,true,neutral,,false,false,true,49
uglyMartha20@live.com.au,true,neutral,,false,false,true,52
hungryJames@laposte.net,true,neutral,,false,false,true,49
Shanaupset@uol.com.br,true,neutral,,false,false,true,51
Rebeccatender@me.com,true,neutral,,false,false,true,48
alertMario39@terra.com.br,true,neutral,,false,false,true,52
horribleJimmy56@laposte.net,true,neutral,,false,false,true,51
Nicolefragile@yahoo.ca,true,neutral,,false,false,true,50
Phillipbrave@live.nl,true,neutral,,false,false,true,53
angryPeter@rediffmail.com,true,neutral,,false,false,true,49
cheerfulKristen@sky.com,true,neutral,,false,false,true,49
putridRuben85@yahoo.ca,true,neutral,,false,false,true,53
gorgeousKellie@yahoo.it,true,neutral,,false,false,true,48
realArmando@tiscali.it,true,neutral,,false,false,true,53
niceJesse@yahoo.com.au,true,neutral,,false,false,true,52
jealousFernando@qq.com,true,neutral,,false,false,true,50
Pamelaarrogant@comcast.net,true,neutral,,false,false,true,53
condemnedTammy@wanadoo.fr,true,neutral,,false,false,true,52
unusualMiguel75@neuf.fr,true,neutral,,false,false,false,50
crowdedPatricia@sfr.fr,true,neutral,,false,false,false,51
Jesusblushing@yahoo.co.id,true,neutral,,false,false,true,50
Alexandraenthusiastic@yahoo.co.id,true,neutral,,false,false,true,53
Shaneenthusiastic@yahoo.fr,true,neutral,,false,false,true,53
nuttyJacqueline98@blueyonder.co.uk,true,neutral,,false,false,false,50
Peterannoying@aim.com,true,neutral,,false,false,true,49
Sheenaobnoxious@mac.com,true,neutral,,false,false,true,48
Ianinnocent@ymail.com,true,neutral,,false,false,true,53
shyAlison81@verizon.net,true,neutral,,false,false,true,48
splendidNicolas@tin.it,true,neutral,,false,false,false,48
shinyAngelica@aol.com,true,neutral,,false,false,true,49
Tylerwandering@aol.com,true,neutral,,false,false,true,48
Jayfamous@wanadoo.fr,true,neutral,,false,false,true,51
cuteKristi@yahoo.in,true,neutral,,false,false,true,50
nuttyMelody23@sbcglobal.net,true,neutral,,false,false,true,49
Christydoubtful@hotmail.it,true,neutral,,false,false,true,51
old-fashionedTimothy26@aliceadsl.fr,true,neutral,,false,false,false,50
Donaldlonely@yahoo.ca,true,neutral,,false,false,true,49
deadRosa@aol.com,true,neutral,,false,false,true,52
depressedAlicia@live.nl,true,neutral,,false,false,true,53
Stephenglorious@hotmail.es,true,neutral,,false,false,true,50
grotesqueJose51@charter.net,true,neutral,,false,false,true,48
Sharonalive@sympatico.ca,true,neutral,,false,false,false,52
